filename,category,one_line_description,detected_species,likely_version_conflict,conformance_status,full_res_url,thumbnail_path,processed_at
GameDay-044-A.png,infographic,"Five-panel day-cycle guide illustrating rabbit colony behavior across Morning Rush, Midday Window, Evening Rush, Night Velocity, and Dawn Reckoning, with a supplemental four-traffic-cycle reference strip.","[""rabbits""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/GameDay-044-A.png,300 art/art-manifest/thumbnails/GameDay-044-A_THUMB.jpg,2026-08-03T14:21:43.242839+00:00
Economy-044-A.png,infographic,"Economy reference chart categorizing collectible resources into perishable sustenance, durable sustenance, flexible scrap, rigid scrap, and special artifacts for the MEDIAN colony builder",[],False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Economy-044-A.png,300 art/art-manifest/thumbnails/Economy-044-A_THUMB.jpg,2026-08-03T14:24:53.828268+00:00
Laws-044-A.png,infographic,"Lore codex page detailing the five oral Laws of the Median colony culture, with illustrated rabbits and explanatory text about the Story Circle tradition","[""rabbits""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Laws-044-A.png,300 art/art-manifest/thumbnails/Laws-044-A_THUMB.jpg,2026-08-03T14:37:48.671435+00:00
ChatGPT-V1.png,infographic,"v0.2 spec sheet comparing the three canon colony species with mechanics, velocity profiles, load capacities, and infrastructure blueprints for Mouse, Rabbit, and Squirrel","[""mouse"", ""rabbit"", ""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/ChatGPT-V1.png,300 art/art-manifest/thumbnails/ChatGPT-V1_THUMB.jpg,2026-08-03T15:46:18.167221+00:00
Encounter - Bird Threat.jpg,other,Tactical encounter screen showing three squirrels fleeing a hawk ambush with action choices and character stats,"[""squirrels""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Bird%20Threat.jpg,300 art/art-manifest/thumbnails/Encounter - Bird Threat_THUMB.jpg,2026-08-03T15:54:25.834346+00:00
Encounter - Choiuce Card - Winds.jpg,other,Colony event UI screen depicting a Heavy Winds crisis at Rushbottom settlement with action choices and resource stats,"[""rats""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Choiuce%20Card%20-%20Winds.jpg,300 art/art-manifest/thumbnails/Encounter - Choiuce Card - Winds_THUMB.jpg,2026-08-03T15:55:14.411769+00:00
Encounter - COlony - Road Work.jpg,infographic,"Road Work colony encounter screen showing squirrel settlement threatened by construction crews, with action choices and resource stats.","[""squirrel""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20COlony%20-%20Road%20Work.jpg,300 art/art-manifest/thumbnails/Encounter - COlony - Road Work_THUMB.jpg,2026-08-03T16:02:01.185857+00:00
Encounter - Colony Choice Card - Rain.jpg,infographic,Colony event UI screen depicting a heavy rain flood crisis threatening the lower chambers of Rushbottom settlement beneath a highway culvert,"[""mouse""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Colony%20Choice%20Card%20-%20Rain.jpg,300 art/art-manifest/thumbnails/Encounter - Colony Choice Card - Rain_THUMB.jpg,2026-08-03T17:01:08.917306+00:00
Encounter - Contested Resource 2.jpg,infographic,Encounter screen showing a rabbit party contesting wrecked car scrap salvage against a rival mouse band on a rainy highway margin at dusk,"[""rabbit"", ""mouse""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Contested%20Resource%202.jpg,300 art/art-manifest/thumbnails/Encounter - Contested Resource 2_THUMB.jpg,2026-08-03T17:01:13.998349+00:00
Encounter - Contested Resource.jpg,other,RPG-style encounter screen showing three squirrels contesting a berry bush against a raccoon at a highway soundwall,"[""squirrel"", ""raccoon""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Contested%20Resource.jpg,300 art/art-manifest/thumbnails/Encounter - Contested Resource_THUMB.jpg,2026-08-03T17:01:18.643948+00:00
Encounter - Expedition Homecoming.jpg,infographic,Homecoming encounter screen showing a returning forager party arriving at Rushbottom South Gate at dusk with recovered goods and one injured member,"[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Expedition%20Homecoming.jpg,300 art/art-manifest/thumbnails/Encounter - Expedition Homecoming_THUMB.jpg,2026-08-03T17:01:22.802791+00:00
Encounter - Expedition Launch.jpg,other,RPG-style expedition launch UI screen featuring a party of anthropomorphic mice departing from a settlement called Rushbottom toward the Margin Path.,"[""mouse""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Expedition%20Launch.jpg,300 art/art-manifest/thumbnails/Encounter - Expedition Launch_THUMB.jpg,2026-08-03T17:01:26.912344+00:00
Encounter - Guest Citizen.jpg,art,Guest Citizen recruitment encounter UI screen showing three rabbits and a wandering hedgehog on a highway median strip at Foxglove Margin,"[""rabbit"", ""hedgehog""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Guest%20Citizen.jpg,300 art/art-manifest/thumbnails/Encounter - Guest Citizen_THUMB.jpg,2026-08-03T17:01:33.453069+00:00
Encounter - Rest Stop Metropolis.jpg,infographic,Market exchange encounter card for Rest Stop Metropolis featuring three rabbit party members trading with a broker NPC in a busy highway rest stop marketplace.,"[""rabbit"", ""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Rest%20Stop%20Metropolis.jpg,300 art/art-manifest/thumbnails/Encounter - Rest Stop Metropolis_THUMB.jpg,2026-08-03T17:01:45.265111+00:00
Encounter - Turn 2 - Fox.jpg,infographic,Tactical encounter card depicting three armored squirrels in a standoff against a red fox at a riprap spillway,"[""squirrel"", ""fox""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Turn%202%20-%20Fox.jpg,300 art/art-manifest/thumbnails/Encounter - Turn 2 - Fox_THUMB.jpg,2026-08-03T17:01:49.251021+00:00
Encounter - Turn 2 Wrecked Car.jpg,infographic,Tactical negotiation UI screen showing three rabbits contesting wrecked car scrap against a rat band on a highway margin,"[""rabbit"", ""mouse""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Turn%202%20Wrecked%20Car.jpg,300 art/art-manifest/thumbnails/Encounter - Turn 2 Wrecked Car_THUMB.jpg,2026-08-03T17:01:53.221931+00:00
Encounter - Turn 2.jpg,infographic,"Tactical game UI card depicting three chipmunks negotiating with a rat band over a burst feed sack under an overpass, showing turn options and party stats.","[""chipmunk"", ""mouse""]",True,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Turn%202.jpg,300 art/art-manifest/thumbnails/Encounter - Turn 2_THUMB.jpg,2026-08-03T17:01:59.013063+00:00
Encounter - Uncontested Resource.jpg,infographic,Uncontested resource encounter screen showing a party of six mouse colonists harvesting a wildflower field node in a highway median.,"[""mouse""]",False,unknown,https://median-assets.s3.us-east-1.amazonaws.com/art/Encounter%20-%20Uncontested%20Resource.jpg,300 art/art-manifest/thumbnails/Encounter - Uncontested Resource_THUMB.jpg,2026-08-03T17:02:03.255731+00:00
